rep,runtime,case,ok,result,iterations,load_ns,min_ns,median_ns,p99_ns,cpu_user_ns,cpu_system_ns,p_cpu_ns,e_share,ipc,instructions,cycles,rss_peak_bytes,error
2,wasmedge,graphql_porf_trycatch,False,,,,,,,,,,,,,,,"WasmEdge LoaderParseFromBytes: illegal opcode | loading failed: illegal opcode, Code: 0x117 |     Bytecode offset: 0x0000fa34 |     At AST node: instruction |     At AST node: expression |     At AST node: code segment |     At AST node: code section |     At AST node: module"
3,wasmedge,graphql_porf_trycatch,False,,,,,,,,,,,,,,,"WasmEdge LoaderParseFromBytes: illegal opcode | loading failed: illegal opcode, Code: 0x117 |     Bytecode offset: 0x0000fa34 |     At AST node: instruction |     At AST node: expression |     At AST node: code segment |     At AST node: code section |     At AST node: module"
4,wasmedge,graphql_porf_trycatch,False,,,,,,,,,,,,,,,"WasmEdge LoaderParseFromBytes: illegal opcode | loading failed: illegal opcode, Code: 0x117 |     Bytecode offset: 0x0000fa34 |     At AST node: instruction |     At AST node: expression |     At AST node: code segment |     At AST node: code section |     At AST node: module"
5,wasmedge,graphql_porf_trycatch,False,,,,,,,,,,,,,,,"WasmEdge LoaderParseFromBytes: illegal opcode | loading failed: illegal opcode, Code: 0x117 |     Bytecode offset: 0x0000fa34 |     At AST node: instruction |     At AST node: expression |     At AST node: code segment |     At AST node: code section |     At AST node: module"
6,wasmedge,graphql_porf_trycatch,False,,,,,,,,,,,,,,,"WasmEdge LoaderParseFromBytes: illegal opcode | loading failed: illegal opcode, Code: 0x117 |     Bytecode offset: 0x0000fa34 |     At AST node: instruction |     At AST node: expression |     At AST node: code segment |     At AST node: code section |     At AST node: module"
7,wasmedge,graphql_porf_trycatch,False,,,,,,,,,,,,,,,"WasmEdge LoaderParseFromBytes: illegal opcode | loading failed: illegal opcode, Code: 0x117 |     Bytecode offset: 0x0000fa34 |     At AST node: instruction |     At AST node: expression |     At AST node: code segment |     At AST node: code section |     At AST node: module"
8,wasmedge,graphql_porf_trycatch,False,,,,,,,,,,,,,,,"WasmEdge LoaderParseFromBytes: illegal opcode | loading failed: illegal opcode, Code: 0x117 |     Bytecode offset: 0x0000fa34 |     At AST node: instruction |     At AST node: expression |     At AST node: code segment |     At AST node: code section |     At AST node: module"
9,wasmedge,graphql_porf_trycatch,False,,,,,,,,,,,,,,,"WasmEdge LoaderParseFromBytes: illegal opcode | loading failed: illegal opcode, Code: 0x117 |     Bytecode offset: 0x0000fa34 |     At AST node: instruction |     At AST node: expression |     At AST node: code segment |     At AST node: code section |     At AST node: module"
1,wasmz,graphql_porf_trycatch,False,,,,,,,,,,,,,,,init warmup failed: wasmz m() trap: multi-value results are not supported by the C API (results_len = 2)
10,wasmz,graphql_porf_trycatch,False,,,,,,,,,,,,,,,init warmup failed: wasmz m() trap: multi-value results are not supported by the C API (results_len = 2)
2,wasmz,graphql_porf_trycatch,False,,,,,,,,,,,,,,,init warmup failed: wasmz m() trap: multi-value results are not supported by the C API (results_len = 2)
3,wasmz,graphql_porf_trycatch,False,,,,,,,,,,,,,,,init warmup failed: wasmz m() trap: multi-value results are not supported by the C API (results_len = 2)
4,wasmz,graphql_porf_trycatch,False,,,,,,,,,,,,,,,init warmup failed: wasmz m() trap: multi-value results are not supported by the C API (results_len = 2)
5,wasmz,graphql_porf_trycatch,False,,,,,,,,,,,,,,,init warmup failed: wasmz m() trap: multi-value results are not supported by the C API (results_len = 2)
6,wasmz,graphql_porf_trycatch,False,,,,,,,,,,,,,,,init warmup failed: wasmz m() trap: multi-value results are not supported by the C API (results_len = 2)
7,wasmz,graphql_porf_trycatch,False,,,,,,,,,,,,,,,init warmup failed: wasmz m() trap: multi-value results are not supported by the C API (results_len = 2)
8,wasmz,graphql_porf_trycatch,False,,,,,,,,,,,,,,,init warmup failed: wasmz m() trap: multi-value results are not supported by the C API (results_len = 2)
9,wasmz,graphql_porf_trycatch,False,,,,,,,,,,,,,,,init warmup failed: wasmz m() trap: multi-value results are not supported by the C API (results_len = 2)
1,zwasm,graphql_porf_trycatch,False,,,,,,,,,,,,,,,wasm_module_new failed (invalid wasm or unsupported feature)
10,zwasm,graphql_porf_trycatch,False,,,,,,,,,,,,,,,wasm_module_new failed (invalid wasm or unsupported feature)
2,zwasm,graphql_porf_trycatch,False,,,,,,,,,,,,,,,wasm_module_new failed (invalid wasm or unsupported feature)
3,zwasm,graphql_porf_trycatch,False,,,,,,,,,,,,,,,wasm_module_new failed (invalid wasm or unsupported feature)
4,zwasm,graphql_porf_trycatch,False,,,,,,,,,,,,,,,wasm_module_new failed (invalid wasm or unsupported feature)
5,zwasm,graphql_porf_trycatch,False,,,,,,,,,,,,,,,wasm_module_new failed (invalid wasm or unsupported feature)
6,zwasm,graphql_porf_trycatch,False,,,,,,,,,,,,,,,wasm_module_new failed (invalid wasm or unsupported feature)
7,zwasm,graphql_porf_trycatch,False,,,,,,,,,,,,,,,wasm_module_new failed (invalid wasm or unsupported feature)
8,zwasm,graphql_porf_trycatch,False,,,,,,,,,,,,,,,wasm_module_new failed (invalid wasm or unsupported feature)
9,zwasm,graphql_porf_trycatch,False,,,,,,,,,,,,,,,wasm_module_new failed (invalid wasm or unsupported feature)
1,pulley,fib,True,832040,15,11960000.0,124906000.0,126185000.0,136351000.0,1874020000.0,0.0,,0.996,1.81,5339803892,2950995424,33456128,
1,pulley,fib_tail,True,873876091,3487,2419000.0,544000.0,569000.0,827000.0,2006210000.0,0.0,,0.999,2.39,7549440900,3154799030,34226176,
1,pulley,factorial,True,-2102132736,16384,2589000.0,1000.0,1000.0,1000.0,18440000.0,0.0,,0.996,1.43,41362878,28916513,34897920,
1,pulley,sieve,True,1229,1995,5254000.0,958000.0,969000.0,1219000.0,1919970000.0,0.0,,1.0,2.0,6146431520,3075133534,35782656,
1,pulley,crc32,True,-1910355869,275,4184000.0,6535000.0,6606000.0,7205000.0,1817790000.0,0.0,,1.0,2.23,6362547124,2857174926,35995648,
1,pulley,matmul_simd,True,48907,403,7964000.0,4739000.0,4795000.0,5287000.0,1932920000.0,0.0,,1.0,1.97,5986671225,3038491898,36700160,
1,pulley,matmul_fma,True,48907,528,7765000.0,3669000.0,3708000.0,4264000.0,1964690000.0,0.0,,1.0,2.07,6394453220,3091057973,36896768,
1,pulley,convolution,True,8190685,199,5019000.0,9749000.0,9991000.0,11860000.0,1979900000.0,0.0,,1.0,1.98,6154103378,3112074409,37306368,
1,pulley,audio_dsp,True,761667740,1,4639000.0,1708722000.0,1708722000.0,1708722000.0,1678910000.0,0.0,,1.0,1.99,5292786145,2660401700,37388288,
1,pulley,bulk_memory,True,8698902,65,5720000.0,29565000.0,30172000.0,31859000.0,1962250000.0,0.0,,1.0,1.64,5071229244,3084318266,37863424,
1,pulley,call_indirect,True,-9175573,45,11263000.0,41396000.0,41695000.0,44429000.0,1869820000.0,0.0,,1.0,1.35,3958022097,2939274270,38191104,
1,pulley,sqlite3,True,0,1,3997657000.0,86654721000.0,86654721000.0,86654721000.0,85710750000.0,0.0,,1.0,1.12,151148207428,134742525434,105267200,
1,pulley,graphql_as,True,5,101,247829000.0,19175000.0,21507000.0,23897000.0,2181750000.0,0.0,,1.0,1.01,3480775016,3429645094,105267200,
1,pulley,graphql_porf,True,0,82,514780000.0,22150000.0,24130000.0,24787000.0,1992010000.0,0.0,,1.0,0.77,2419805450,3131364903,105267200,
1,pulley,xmrsplayer,True,338640054,66,401525000.0,29584000.0,30797000.0,33084000.000000004,2025090000.0,0.0,,1.0,1.23,3904743185,3183266138,105267200,
1,pulley,vtable_mono,True,-318559695,25,17004000.0,77910000.0,79330000.0,81027000.0,1965120000.0,0.0,,1.0,1.37,4242763782,3089111782,105267200,
1,pulley,vtable_bi,True,-208336512,23,18425000.0,86508000.0,91000000.0,93567000.0,2061940000.0,0.0,,1.0,1.24,4024281558,3241325971,105267200,
1,pulley,vtable_poly4,True,-126115384,21,17775000.0,90488000.0,94500000.0,96669000.0,1959760000.0,0.0,,1.0,1.24,3809681794,3080673577,105267200,
1,pulley,vtable_poly6,True,579248763,18,17624000.0,107738000.0,110974000.0,113978000.0,1970570000.0,0.0,,1.0,1.15,3558568471,3097385559,105267200,
1,pulley,factorial.scalar,True,-2102132736,16384,1709000.0,1000.0,1000.0,1000.0,18500000.0,0.0,,0.882,1.5,46028154,30754590,105267200,
1,pulley,sieve.scalar,True,1229,1925,5312000.0,1008000.0,1018999.9999999999,1344000.0,1987690000.0,0.0,,1.0,2.02,6296963732,3124168664,105267200,
1,pulley,crc32.scalar,True,-1910355869,303,3630000.0,6572000.0,6642000.0,7410000.0,2019340000.0,0.0,,1.0,2.22,7061144475,3174017810,105267200,
1,pulley,convolution.scalar,True,8190685,102,3059000.0,19111000.0,19309000.0,20543000.0,1961800000.0,0.0,,1.0,2.18,6717922256,3083859006,105267200,
1,pulley,bulk_memory.scalar,True,8698902,64,5826000.0,29930000.0,30644000.0,32479000.0,1952190000.0,0.0,,1.0,1.66,5109313347,3068778936,105267200,
1,pulley,tailcall_fsm,True,-1841735369,327,7560000.0,5871000.0,5936000.0,6740000.0,1944220000.0,0.0,,1.0,1.7,5182713007,3056050138,105267200,
1,pulley,eh_parser_exnref,True,830008030,80,6830000.0,23891000.0,24529000.0,27440000.0,1947280000.0,0.0,,1.0,1.5,4590955417,3061067013,105267200,
1,pulley,eh_parser_legacy,False,,,,,,,,,,,,,,,Module::from_binary failed — invalid wasm or unsupported feature?: failed to compile: wasm[0]::function[6]: WebAssembly translation error: Unsupported feature: operator Try { blockty: Empty }
1,pulley,gc_trees,True,-81253392,9,7626000.0,209515000.0,210380000.0,213005000.0,1880570000.0,0.0,,1.0,1.63,4826286779,2955890282,105267200,
1,pulley,callref_dispatch,True,-750120562,66,6514000.0,29363000.0,29692000.0,31119000.0,1946280000.0,0.0,,1.0,1.54,4696061148,3059193945,105267200,
1,pulley,callref_dispatch.indirect,True,-750120562,70,5965000.0,27581000.0,27916000.0,50664000.0,1939950000.0,0.0,,1.0,1.56,4766998565,3049236060,105267200,
1,pulley,relaxed_dot,True,-551922832,172,11050000.0,11271000.0,11596000.0,13374000.0,1982640000.0,0.0,,1.0,1.86,5786997990,3116281969,105267200,
1,pulley,relaxed_madd,True,-1435646925,3406,11103000.0,521000.0,585000.0,823000.0,1925480000.0,0.0,,1.0,1.5,4546980927,3026424922,105267200,
1,pulley,mem64_chase,True,433527714,27,2712000.0,73309000.0,74276000.0,76520000.0,1989870000.0,0.0,,1.0,0.59,1860605634,3128015393,160366592,
1,pulley,mem64_chase.mem32,True,433527714,32,2472000.0,57573000.0,61854000.0,62855000.0,1937090000.0,0.0,,1.0,0.48,1472678615,3044712534,160595968,
1,pulley,multimem_transform,True,902712413,191,2890000.0,10147000.0,10310000.0,11917000.0,1968130000.0,0.0,,1.0,1.98,6130847772,3093572185,160595968,
1,pulley,multimem_transform.single,True,902712413,143,3325000.0,13557000.0,13803000.0,14695000.0,1967910000.0,0.0,,1.0,1.98,6138563760,3093176772,160595968,
1,pulley,extconst_init,True,-1152068691,9465,1363130000.0,180000.0,189000.0,298000.0,2173130000.0,0.0,,1.0,1.39,4760463602,3416086066,160595968,
1,pulley,extconst_init.mvp,True,-1152068691,10635,113639000.0,109000.0,123000.0,195000.0,1725420000.0,0.0,,1.0,1.16,3148042386,2712009032,160595968,
10,pulley,fib,True,832040,15,17522000.0,124900000.0,126514000.0,140031000.0,1866820000.0,0.0,,0.995,1.81,5328935669,2940453980,33488896,
10,pulley,fib_tail,True,873876091,3464,2396000.0,538000.0,571000.0,942000.0,1995910000.0,0.0,,0.998,2.39,7506948214,3140814521,34275328,
10,pulley,factorial,True,-2102132736,16384,2592000.0,1000.0,1000.0,1000.0,18410000.0,0.0,,0.996,1.46,42291219,28876121,34914304,
10,pulley,sieve,True,1229,1981,5247000.0,958000.0,965000.0,1207000.0,1904270000.0,0.0,,1.0,2.01,6109729265,3046098561,35749888,
10,pulley,crc32,True,-1910355869,293,3862000.0,6533000.0,6650000.0,8710000.0,2000900000.0,0.0,,1.0,2.16,6782517788,3144984055,35913728,
10,pulley,matmul_simd,True,48907,419,7844000.0,4733000.0,4784000.0,5360000.0,2016580000.0,0.0,,1.0,1.97,6249699158,3170000191,36618240,
10,pulley,matmul_fma,True,48907,512,8009000.0,3674000.0,3704000.0,4350000.0,1898700000.0,0.0,,1.0,2.07,6185331606,2984492467,36798464,
10,pulley,convolution,True,8190685,181,5206000.0,9861000.0,10124000.0,11595000.0,1822090000.0,0.0,,1.0,1.95,5591932896,2863914211,37109760,
10,pulley,audio_dsp,True,761667740,1,5303000.0,1721367000.0,1721367000.0,1721367000.0,1705820000.0,0.0,,1.0,1.98,5304971547,2684434298,37240832,
10,pulley,bulk_memory,True,8698902,65,5762000.0,29261000.0,30510000.0,32915000.0,1977490000.0,0.0,,1.0,1.63,5053014391,3108313738,37715968,
10,pulley,call_indirect,True,-9175573,48,11573000.0,41127000.0,41596000.0,44804000.0,1992900000.0,0.0,,1.0,1.35,4229682742,3132747497,38027264,
10,pulley,sqlite3,True,0,1,4002731000.0,86234156000.0,86234156000.0,86234156000.0,85396410000.0,0.0,,1.0,1.13,151146759214,134241783683,105168896,
10,pulley,graphql_as,True,5,100,251011000.0,19108000.0,21315000.0,24109000.0,2133780000.0000002,0.0,,1.0,1.02,3434657001,3354227569,105168896,
10,pulley,graphql_porf,True,0,84,513471000.0,22088000.0,24007000.0,26059000.0,2035190000.0,0.0,,1.0,0.78,2485640500,3199249071,105168896,
10,pulley,xmrsplayer,True,478240825,74,398508000.0,26578000.0,27204000.0,28817000.0,2006080000.0,0.0,,1.0,1.39,4371779852,3153315981,105168896,
10,pulley,vtable_mono,True,-318559695,26,17180000.0,75689000.0,76768000.0,80118000.0,1985030000.0,0.0,,1.0,1.41,4402740902,3120403743,105168896,
10,pulley,vtable_bi,True,-208336512,24,18119000.0,82608000.0,83969000.0,84769000.0,1991720000.0,0.0,,1.0,1.35,4211080505,3130766646,105168896,
10,pulley,vtable_poly4,True,-126115384,23,17877000.0,80907000.0,83126000.0,87415000.0,1903840000.0,0.0,,1.0,1.39,4162417770,2992754056,105168896,
10,pulley,vtable_poly6,True,579248763,20,18206000.0,94182000.0,96462000.0,99468000.0,1917420000.0,0.0,,1.0,1.32,3964628515,3013813883,105168896,
10,pulley,factorial.scalar,True,-2102132736,16384,1766000.0,1000.0,1000.0,1000.0,16530000.000000002,0.0,,0.866,1.33,36785193,27560295,105168896,
10,pulley,sieve.scalar,True,1229,1110,5162000.0,1008999.9999999999,1018000.0,1344000.0,1135690000.0,0.0,,1.0,2.02,3611031763,1784998020,105168896,
10,pulley,crc32.scalar,True,-1910355869,276,3206000.0,6566000.0,6634000.0,7373000.0,1831920000.0,0.0,,1.0,2.23,6406741104,2879421456,105168896,
10,pulley,convolution.scalar,True,8190685,101,3148000.0,19162000.0,19326000.0,20782000.0,1938780000.0,0.0,,1.0,2.18,6635124213,3047696827,105168896,
10,pulley,bulk_memory.scalar,True,8698902,64,5679000.0,30094000.0,30957000.0,33225000.0,1966600000.0,0.0,,1.0,1.65,5092957355,3091425496,105168896,
10,pulley,tailcall_fsm,True,-1841735369,331,7533000.0,5871000.0,5926000.0,6594000.0,1968240000.0,0.0,,1.0,1.7,5258791824,3093710978,105168896,
10,pulley,eh_parser_exnref,True,830008030,79,6857000.0,24362000.0,24775000.0,25682000.0,1942460000.0,0.0,,1.0,1.48,4524717570,3053453876,105168896,
10,pulley,eh_parser_legacy,False,,,,,,,,,,,,,,,Module::from_binary failed — invalid wasm or unsupported feature?: failed to compile: wasm[0]::function[6]: WebAssembly translation error: Unsupported feature: operator Try { blockty: Empty }
10,pulley,gc_trees,True,-81253392,9,8147000.0,215249000.0,216607000.0,219530000.0,1929910000.0,0.0,,1.0,1.59,4813066473,3033513858,105168896,
10,pulley,callref_dispatch,True,-750120562,59,6616000.0,29209000.0,29642000.0,30831000.0,1734230000.0,0.0,,1.0,1.54,4193612571,2725827498,105168896,
10,pulley,callref_dispatch.indirect,True,-750120562,70,5359000.0,27631000.0,27978000.0,28833000.0,1945980000.0,0.0,,1.0,1.56,4775866222,3058632738,105168896,
10,pulley,relaxed_dot,True,-551922832,171,11032000.0,11246000.0,11470000.0,12504000.0,1950210000.0,0.0,,1.0,1.88,5761130433,3065270987,105168896,
10,pulley,relaxed_madd,True,-1435646925,3258,10778000.0,522000.0,580000.0,778000.0,1841070000.0,0.0,,1.0,1.51,4361633595,2893669493,105168896,
10,pulley,mem64_chase,True,433527714,27,2795000.0,72554000.0,74080000.0,77369000.0,1986670000.0,0.0,,1.0,0.6,1872216273,3122978897,160251904,
10,pulley,mem64_chase.mem32,True,433527714,32,3175000.0,59229000.0,61958000.0,63672000.0,1965390000.0,0.0,,1.0,0.48,1476112642,3089238080,160497664,
10,pulley,multimem_transform,True,902712413,190,2654000.0,9862000.0,10102000.0,11463000.0,1910570000.0,0.0,,1.0,2.03,6096820450,3003179317,160497664,
10,pulley,multimem_transform.single,True,902712413,143,3885000.0,13538000.0,13842000.0,15278000.0,1963250000.0,0.0,,1.0,1.98,6118776819,3085729966,160497664,
10,pulley,extconst_init,True,-1152068691,10004,1346091000.0,181000.0,192000.0,328000.0,2336650000.0,0.0,,1.0,1.38,5064711520,3673137017,160497664,
10,pulley,extconst_init.mvp,True,-1152068691,16069,114511000.0,110000.0,124000.0,211000.0,2646740000.0,0.0,,1.0,1.16,4808547483,4160232252,160497664,
2,pulley,fib,True,832040,15,12548000.0,124855000.0,126475000.0,136505000.0,1873930000.0,0.0,,0.995,1.81,5348635571,2951238455,33488896,
2,pulley,fib_tail,True,873876091,3607,2283000.0,538000.0,570000.0,859000.0,2079030000.0000002,0.0,,0.998,2.39,7818302161,3271360556,34324480,
2,pulley,factorial,True,-2102132736,16384,2583000.0,1000.0,1000.0,1000.0,23220000.0,0.0,,0.997,1.49,54114513,36434103,34979840,
2,pulley,sieve,True,1229,1898,5511000.0,958000.0,965000.0,1237000.0,1807670000.0,0.0,,0.999,2.01,5843182036,2905587930,35766272,
2,pulley,crc32,True,-1910355869,298,4152999.9999999995,6536000.0,6612000.0,9130000.0,2006450000.0,0.0,,1.0,2.18,6890708012,3153795839,35930112,
2,pulley,matmul_simd,True,48907,401,8366000.0,4739000.0,4790000.0,5399000.0,1923810000.0,0.0,,1.0,1.97,5959832534,3024088584,36618240,
2,pulley,matmul_fma,True,48907,543,8321999.999999999,3665000.0,3692000.0,4045000.0,2011880000.0,0.0,,1.0,2.08,6582875137,3162401158,36814848,
2,pulley,convolution,True,8190685,199,5144000.0,9859000.0,10065000.0,11741000.0,1998870000.0,0.0,,1.0,1.96,6167229053,3141851260,37109760,
2,pulley,audio_dsp,True,761667740,1,4773000.0,1717178000.0,1717178000.0,1717178000.0,1702950000.0,0.0,,1.0,1.98,5304520514,2678431483,37257216,
2,pulley,bulk_memory,True,8698902,66,5637000.0,29288000.0,32526000.000000004,35029000.0,2117889999.9999998,0.0,,1.0,1.54,5134894728,3328947720,37748736,
2,pulley,call_indirect,True,-9175573,47,10096000.0,41368000.0,42016000.0,44289000.0,1952960000.0,0.0,,1.0,1.34,4123415572,3069998655,38060032,
2,pulley,sqlite3,True,0,1,3988444000.0,86006052000.0,86006052000.0,86006052000.0,85198000000.0,0.0,,1.0,1.13,151134907154,133928458132,105185280,
2,pulley,graphql_as,True,5,93,247743000.0,19021000.0,21234000.0,24261000.0,1981550000.0,0.0,,1.0,1.03,3195398721,3114905833,105185280,
2,pulley,graphql_porf,True,0,87,513416000.00000006,21975000.0,23793000.0,26439000.0,2097909999.9999998,0.0,,1.0,0.78,2566254647,3285253421,105185280,
2,pulley,xmrsplayer,True,-423819878,71,399671000.0,26986000.0,27569000.0,29165000.0,1942270000.0,0.0,,1.0,1.37,4182647016,3053053801,105185280,
2,pulley,vtable_mono,True,-318559695,25,17576000.0,75300000.0,77533000.0,80349000.0,1915090000.0,0.0,,1.0,1.4,4221470752,3010452607,105185280,
2,pulley,vtable_bi,True,-208336512,23,17582000.0,83020000.0,84182000.0,86996000.0,1920820000.0,0.0,,1.0,1.33,4029551353,3019260576,105185280,
2,pulley,vtable_poly4,True,-126115384,23,19418000.0,83138000.0,85562000.0,89666000.0,1959360000.0,0.0,,1.0,1.35,4150891696,3080052607,105185280,
