runtime,case,useful,processing,delivery,discarded,IPC,L1D ld miss,L1D st miss,L1I miss,iTLB miss,iTLB L2 miss,i-walk,dTLB miss,dTLB L2 miss,d-walk,br mispred,cond mispred,indir mispred,ret mispred,indir branches,indir mispred %,fetch restart,instr / indir branch,e_share min,thread cycle %
tinywasm,tailcall_fsm,71.85,21.16,3.59,3.4,3.8431621340939164,0.11089470984627584,0.029569429208926027,0.004439315742276686,0.013900152570079462,0.012580800139006221,0.013267473779733842,0.029146466200688566,0.007107781891222501,0.008554094979995548,0.38109317661260944,0.18978346760301545,0.187299835114537,8.845758726925064e-05,23.941923152012627,0.7823090648371412,3.2801284706517944,41.767739109793986,1.0,
tinywasm,eh_parser_exnref,59.31,29.72,4.35,6.62,3.116896288908895,7.489321800561999,0.6162437039229199,0.014545366266542256,0.05621798625920724,0.05845553122465931,0.060101252166704824,0.05266524371852384,0.011362284362887371,0.013277486052076575,0.8280341889346247,0.348818198951391,0.48158034927149235,6.117721023478874e-05,19.042155158067054,2.529022294346104,8.936109808347998,52.515064166797224,1.0,
tinywasm,gc_trees,46.09,44.03,3.82,6.06,2.5158482717848405,3.132498429375981,0.33906935311519826,0.015357178633493208,0.04324485588332871,0.23046731191422112,0.23234510450490392,0.12603660022845348,0.024096789191936283,0.02868325045042556,0.9802877788965655,0.4877929755065183,0.4989591882723518,0.0012481482016967382,8.937335761606619,5.582862740994934,7.578230294792623,111.89016801806216,1.0,
tinywasm,callref_dispatch,56.47,26.12,4.36,13.04,3.015261732647255,0.16021273395403715,0.05547369115534488,0.004718262164296763,0.09703608726426971,0.02440560926834877,0.02504551327549728,0.41031906781881256,0.3833591253477838,0.38552186248075265,1.6949175772960463,0.0039805737547198685,1.6866909830166812,0.00019757659856801615,20.855095120235184,8.087668616673566,5.559917194059597,47.94991316197473,1.0,
tinywasm,callref_dispatch.indirect,54.79,28.21,3.93,13.08,2.8897084240771838,0.15940291314278668,0.05054896544653843,0.0050944330353295125,0.09321840829798142,0.02003346506311236,0.02062123812346354,0.3808504681104577,0.38434964131376875,0.3863503920605233,1.7803049269839386,0.004106965767577217,1.7731839765171966,0.00016225842926276369,20.247162155778206,8.757691388425807,5.8168876950074475,49.38963753567887,1.0,
tinywasm,relaxed_dot,63.75,32.64,1.49,2.12,3.250156986275684,0.18002114516235565,0.0606181528294502,0.004819945232841211,0.023817170538660806,0.014558833289955544,0.015064133496222595,0.04179372149874959,0.008482538299924857,0.010715165501523478,0.24082193244345962,0.011239256836955192,0.2282112884081899,0.00016820767423368136,18.88429318760089,1.2084714325343646,1.702108900935113,52.954060290516104,1.0,
tinywasm,relaxed_madd,72.05,25.6,1.69,0.67,3.596430123109845,0.221434252620934,0.06297633576495063,0.005453780309790908,0.014948804234853575,0.01324443008194299,0.01389211395800131,0.02802695072536673,0.006660578579537749,0.008466574169294132,0.01357304951284846,0.005638416338895151,0.011892505804183488,0.00040420321094519274,25.59451674723148,0.04646505312693541,8.231081317257427,39.07086857219793,1.0,
tinywasm,mem64_chase,49.91,48.6,1.2,0.29,2.6540694593246106,0.9365671031862387,0.37269245897083547,0.0013811692196498266,0.00836978969906668,0.007626530483044127,0.008294882304538866,0.6444486881186491,0.18729737444154793,0.1899496898177354,0.004933658181424411,0.0016238198099989196,0.005733175044967592,4.3226860051702933e-05,28.583908468674025,0.02005735167830793,12.10302100711489,34.98471880064724,1.0,
tinywasm,mem64_chase.mem32,55.21,42.87,1.7,0.21,2.8656802117797535,0.9480021381400907,0.3897635426242563,0.002411472328411837,0.008980250296987811,0.008457426286042813,0.009046137519075566,0.5437711191898701,0.21601447267112805,0.2194695721779762,0.0053749632873297745,0.001889841947644247,0.004625579389406055,2.5946464993594744e-05,29.28494928586622,0.015795073927747916,1.527482345459187,34.14723345560409,1.0,
tinywasm,multimem_transform,76.18,22.39,1.2,0.23,3.9269628732498876,0.17445502828096676,0.02844634737341411,0.0018470879744202668,0.008286587006317929,0.00726594895767215,0.007696660054846383,0.012347170787478323,0.003237449887516292,0.004058182713406438,0.009414743449263928,0.004065501470933435,0.004332939361019996,7.13028418579489e-05,28.67076458603481,0.01511274437072571,7.570394519805757,34.8787349915003,1.0,
tinywasm,multimem_transform.single,76.13,21.47,2.02,0.38,3.987891028683898,0.19334817679147331,0.04393903901620637,0.0018555768843340832,0.007197275474557061,0.006319650429717899,0.0066665748598359435,0.012988987299222963,0.0033043114133588123,0.004291454685471687,0.009781334366497025,0.00438383458607794,0.004486426606007059,7.581901837817062e-05,29.205233827274505,0.015361721233052501,7.779374350050559,34.24043806374558,1.0,
tinywasm,extconst_init,72.95,21.33,4.17,1.55,3.9352317278393736,6.318778491958825,0.5616649833504253,0.01746380779067499,0.017304260250904833,0.2352009944406697,0.23611972235717948,0.13468271726622147,0.02045257823901851,0.024918176371789197,0.09244377846995273,0.03142731506671429,0.07156859884104227,0.0013101484310650625,18.75864729706483,0.3815232394301727,10.626586771747016,53.308747915766304,1.0,
tinywasm,extconst_init.mvp,73.71,22.04,3.6,0.65,3.770487415700138,9.167822790384578,1.9967743071657778,0.02864871093474718,0.019003463463366586,0.06365764354738987,0.06485327812362668,0.12200168777790345,0.019699662548407822,0.022717793576288576,0.04141754886571831,0.031078818800465816,0.014224644502931627,0.001503767700736358,22.806336275232976,0.06237145822662968,7.41502475364922,43.84746361413478,1.0,
tinywasm,graphql_porf,52.43,31.76,7.73,8.08,3.9182036854466666,2.4343031978560745,4.6802440879031835,0.037334749794525474,0.11000319001907718,0.16799107545637,0.1712466215784299,1.8219379623132013,0.08157674795280147,0.08445273720184815,0.6651170880467075,0.22831861863734107,0.4282982833712484,0.00025833547497910157,17.480868953528788,2.4500972149029794,12.704031959848043,57.20539423174008,0.9982,
tinywasm,femtovg_e2e.scene0,61.6,26.66,4.97,6.77,3.3009102969373116,1.2233831521060845,0.6834889629449797,0.04641737182771993,0.1348490487356137,0.10011341592709512,0.1050608126132894,0.1938540543364383,0.058288391369212524,0.06153177612154059,0.8533699738142404,0.21471163877016375,0.6280204894637088,0.00034192543692422735,23.45950066336639,2.677041163303214,13.827575545431792,42.626653241668016,0.9962,99.69354765419794
tinywasm,femtovg_e2e.scene1,57.58,26.39,6.73,9.3,3.172750670381577,1.469568044920965,0.5215649538180098,0.05409526643324971,0.15027565721819228,0.1216943875673234,0.1277860037683914,0.2111770335291302,0.07415445343487201,0.07723387044229947,1.2010141561791565,0.3077662081664471,0.8677976690152451,0.0005574293630586813,23.03277106987665,3.7676650646269483,15.238613658493959,43.41639991845564,0.9948,99.50009961263474
